,lokasi,harga,kamar_tidur,bangunan,lahan,alamat,Kamar mandi,Sistem Alarm,Gym,Internet broadband/Wifi,TV kabel,Pemanas ruangan,Pendingin ruangan (AC),Air Panas,Telepon,Televisi,Kitchen set,Garasi,Secure parking,Kolam renang,Lapangan tenis,Balkon,Dek,Halaman terbuka,Area hiburan outdoor,Pagar penuh,Taman,Keamanan 24 jam,Taman bermain anak,malioboro,Masjid Jogokariyan,,Malioboro Mall,Universitas Ahmad Dahlan,Universitas Teknologi Yogyakarta,terminal giwangan,Universitas Gadjah Mada,Universitas Sarjanawiyata Tamansiswa,upn jogja universitas pembangunan nasional veteran yogyakarta,Lippo Plaza Jogja,Masjid Gedhe Kauman,Universitas Islam Indonesia,Sleman City Hall,Institut Seni Indonesia Yogyakarta,Sekolah Tinggi Teknologi Adisutjipto,unjani jogja universitas jenderal achmad yani,Universitas Tidar,jcm jogja city mall,ambarrukmo plaza,Universitas Muhammadiyah Yogyakarta,Monumen Jogja Kembali,Stasiun Yogyakarta,uin jogja universitas islam negeri sunan kalijaga yogyakarta,uty jombor universitas teknologi yogyakarta,Universitas Negeri Yogyakarta,SMAN 1 Teladan Yogyakarta,RS Panti Nugroho,Galeria Mall,Rumah Sakit Jih Jogja International Hospital,Universitas Kristen Duta Wacana,Stasiun Tugu,Institut Sains dan Teknologi AKPRIND,Tugu Yogyakarta,unisa jogja Universitas Aisyiyah,Universitas Atmajaya Yogyakarta,rs sardjito yogyakarta,SMAN 6 Yogyakarta,STMIK AMIKOM YOGYAKARTA,Universitas Islam Negeri Sunan Kalijaga,Gereja Saint Francis Xaverius Yogyakarta,Sahid J-Walk,Rumah Sakit Panti Rapih,Universitas Sanata Dharma Yogyakarta,SMAN 3 Yogyakarta,jenis_rumah,kategori
1181,"Kotagede, Yogyakarta",1400000000,3,125,162,"Kotagede, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1182,"Umbulharjo, Yogyakarta",2600000000,10,300,225,"Umbulharjo, Yogyakarta",9,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1183,"Umbulharjo, Yogyakarta",2000000000,18,200,120,"Pandeyan, Kec. Umbulharjo, Kota Yogyakarta,                                        Umbulharjo, Yogyakarta",18,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1184,"Umbulharjo, Yogyakarta",1500000000,4,250,300,"Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1185,"Umbulharjo, Yogyakarta",1300000000,3,110,150,"Umbulharjo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1186,"Umbulharjo, Yogyakarta",2000000000,10,301,420,"Umbulharjo, Yogyakarta",9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1187,"Mergangsan, Yogyakarta",6500000000,4,350,722,"Mergangsan, Yogyakarta",3,N,N,N,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1188,"Mantrijeron, Yogyakarta",700000000,3,80,77,"Mantrijeron, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1189,"Umbulharjo, Yogyakarta",40000000000,4,300,1597,"Jl. Ipda Tut Harsono, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1190,"Mantrijeron, Yogyakarta",850000000,3,96,77,"Mantrijeron, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1191,"Mergangsan, Yogyakarta",7800000000,11,300,1152,"ireda                                        Mergangsan, Yogyakarta",11,N,N,N,N,Y,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1192,"Mergangsan, Yogyakarta",4750000000,7,400,380,"Mergangsan, Yogyakarta",6,N,N,Y,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,homestay,biasa
1193,"Umbulharjo, Yogyakarta",1200000000,3,120,80,"Jl. Menteri Supeno, Umbulharjo, Yogyakarta                                        Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1194,"Jetis, Yogyakarta",2875000000,5,197,157,"Jetis, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1195,"Umbulharjo, Yogyakarta",1900000000,3,130,113,"Umbulharjo, Yogyakarta",4,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,premium
1196,"Umbulharjo, Yogyakarta",960000000,3,70,112,"Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1197,"Mantrijeron, Yogyakarta",875000000,2,55,,"Mantrijeron, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1198,"Mantrijeron, Yogyakarta",12000000000,6,450,412,"Jl Kumendaman , suryodiningratan , mantrijeron , yogyakarta                                        Mantrijeron, Yogyakarta",5,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1199,Yogyakarta,2500000000,4,400,352,"Jalan Nyi Pembayun Karang, Yogyakarta 55172, Indonesia                                        Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1200,"Kotagede, Yogyakarta",3000000000,3,160,305,"Jalan Pangeran Romo, Yogyakarta 55172, Indonesia                                        Kotagede, Yogyakarta",2,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1201,"Kraton, Yogyakarta",2500000000,4,200,275,"Jalan Mantrigawen Kidul, Yogyakarta 55131, Indonesia                                        Kraton, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,rumah,biasa
1202,"Kotagede, Yogyakarta",2200000000,4,200,172,"Jalan Kendalisodo, Yogyakarta 55171, Indonesia                                        Kotagede, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1203,Yogyakarta,1100000000,3,100,158,"Jalan Kendalisodo, Yogyakarta 55171, Indonesia                                        Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1204,"Mantrijeron, Yogyakarta",950000000,2,61,114,"Mantrijeron, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1205,Yogyakarta,1350000000,4,150,150,Yogyakarta,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1206,"Umbulharjo, Yogyakarta",17000000000,12,900,2021,"Jl. Timoho No.40, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55225                                        Umbulharjo, Yogyakarta",12,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1207,"Tegalrejo, Yogyakarta",875000000,3,300,339,"Jambon                                        Tegalrejo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1208,"Wirobrajan, Yogyakarta",995000000,3,75,85,"dkt IKIP PGRI                                         Wirobrajan, Yogyakarta",2,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1209,"Wirobrajan, Yogyakarta",1499000000,3,120,148,"Bugisan                                        Wirobrajan, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1210,"Mergangsan, Yogyakarta",2100000000,4,195,133,"Mergangsan, Yogyakarta",3,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1211,"Tegalrejo, Yogyakarta",1500000000,3,83,176,"Jalan Bener, Yogyakarta 55243, Indonesia                                        Tegalrejo, Yogyakarta",3,N,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1212,"Umbulharjo, Yogyakarta",8000000000,7,488,690,"Umbulharjo, Yogyakarta",7,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1213,"Wirobrajan, Yogyakarta",600000000,2,80,134,"Semarangan, Sidokarto, Kec. Godean, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55264                                        Wirobrajan, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1214,"Umbulharjo, Yogyakarta",675000000,3,90,114,"Malangrejo, Wedomartani, Kec. Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta                                        Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1215,"Kotagede, Yogyakarta",1200000000,4,125,150,"(Tlp/WA -)                                        Kotagede, Yogyakarta",2,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1216,"Umbulharjo, Yogyakarta",4000000000,13,500,418,"Jl. Veteran No.76, Warungboto, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55164                                        Umbulharjo, Yogyakarta",8,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1217,"Tegalrejo, Yogyakarta",33000000000,10,600,1700,"Tegalrejo, Yogyakarta, Indonesia                                        Tegalrejo, Yogyakarta",6,N,N,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1218,"Gondokusuman, Yogyakarta",8000000000,29,700,736,"Jalan Terban, Yogyakarta 55223, Indonesia                                        Gondokusuman, Yogyakarta",27,N,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1219,"Mantrijeron, Yogyakarta",1450000000,3,130,107,"Mantrijeron, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1220,"Mantrijeron, Yogyakarta",875000000,3,55,125,"Mantrijeron, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1221,"Mergangsan, Yogyakarta",7500000000,6,300,1137,"Mergangsan, Yogyakarta",4,N,N,Y,N,N,Y,N,Y,N,Y,N,Y,N,N,N,N,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1222,"Umbulharjo, Yogyakarta",3900000000,8,231,240,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",9,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,homestay,biasa
1223,"Mantrijeron, Yogyakarta",1400000000,2,90,130,"Mantrijeron, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1224,"Gondokusuman, Yogyakarta",1700000000,7,197,197,"Gondokusuman, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1225,"Mantrijeron, Yogyakarta",1200000000,4,150,196,"Mantrijeron, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1226,"Umbulharjo, Yogyakarta",850000000,2,130,159,"Umbulharjo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1227,"Kotagede, Yogyakarta",675000000,2,45,,"Kotagede, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1228,"Wirobrajan, Yogyakarta",2000000000,3,100,100,"Jl. Pandu, Wirobrajan, Kota Yogyakarta                                        Wirobrajan, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1229,Yogyakarta,700000000,3,80,104,Yogyakarta,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1230,Yogyakarta,395000000,2,36,90,Yogyakarta,1,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1231,"Umbulharjo, Yogyakarta",2900000000,9,250,241,"Umbulharjo, Yogyakarta",5,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1232,"Umbulharjo, Yogyakarta",1350000000,4,140,111,"Wirosaban, Umbulharjo, kodya                                        Umbulharjo, Yogyakarta",3,N,N,N,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1233,Yogyakarta,9950000000,4,550,34000,Yogyakarta,3,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1234,"Pakualaman, Yogyakarta",13250000000,9,350,914,"Pakualaman, Yogyakarta",7,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1235,"Gondokusuman, Yogyakarta",1400000000,4,250,128,"Gondokusuman, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1236,"Mergangsan, Yogyakarta",2200000000,4,108,150,"Mergangsan, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1237,"Gondokusuman, Yogyakarta",755000000,2,69,120,"Gondokusuman, Yogyakarta",1,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1238,"Gondokusuman, Yogyakarta",350000000,2,100,121,"Gondokusuman, Yogyakarta",1,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1239,"Umbulharjo, Yogyakarta",4500000000,6,800,525,"Umbulharjo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1240,"Umbulharjo, Yogyakarta",4000000000,10,540,418,"Umbulharjo, Yogyakarta",8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1241,"Mantrijeron, Yogyakarta",1700000000,3,123,108,"Mantrijeron, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1242,"Umbulharjo, Yogyakarta",1800000000,6,220,160,"Umbulharjo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1243,"Kotagede, Yogyakarta",3800000000,5,300,273,"Kotagede, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
